,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
848,2309,0.9285714285714286,0.75,0.26373626373626374,0.11288348857632341,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,1.0,0.625,14.528985507246377,33.416666666666664,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.24625,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.3875685557586837,0.8333333333333334,0.0,0.3120719178082192,0.491890205864005,1.0,1.0,1.0,1.0,0.5449205252246027,0.0,0.38073394495412843,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.46229508196721314,0.6,1.0,1.0,0.23687281213535588,0.0712979890310786,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,1.0,1.0,1.0,0.1449583368403333,0.05519055943920947,0.02101291941951553,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.24195597462493323,0.11901577416828438,0.05854269365670133,0.25,0.125,0.0625,0.2137167428110723,0.09880019913561049,0.04567484615777403,0.29693837881105684,0.16180781734106311,0.08817240081093868,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
849,2310,0.9285714285714286,0.75,0.26373626373626374,0.08983458343530902,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,14.53623188405797,33.43333333333333,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.11,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.010968921389396709,0.8333333333333334,0.0,0.5565068493150684,0.412975670617592,1.0,1.0,1.0,1.0,0.45749827228749135,0.0,0.3196523418638339,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.45081967213114754,0.6,1.0,1.0,0.0,0.06946983546617916,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.10217761965903334,0.03266131541008212,0.010440265959186077,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.17054890452204985,0.0704325482180892,0.029086928833671272,0.25,0.125,0.0625,0.20323837678043538,0.0916238583846225,0.04130583779634621,0.20930466914603957,0.0957565245160181,0.04380844452633309,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
850,2311,0.9285714285714286,0.75,0.26373626373626374,0.04667367299635767,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,14.514492753623188,33.38333333333333,0.2,0.2857142857142857,0.7857142857142857,0.5333333333333333,1.0,0.146875,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.4570383912248629,0.8333333333333334,0.0,0.1733732876712329,0.4382407985028072,1.0,1.0,1.0,1.0,0.4854872149274361,0.0,0.3392081120231772,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.3918032786885246,0.6,1.0,1.0,0.15869311551925322,0.06581352833638025,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.11506214326232833,0.03903001238135473,0.013239296812120568,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.1920549974723781,0.0841663354487496,0.036885122054115156,0.25,0.125,0.0625,0.15350980919107768,0.060145646551914046,0.023565261517881075,0.2356978358579985,0.11442828589512367,0.055553469828144006,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,210.67049989498003,3057.775444127862,44382.059526000776,0.6400000000000001,0.5120000000000001,0.4096000000000001
851,2312,1.0,0.75,0.3241758241758242,0.2276097378384993,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.5,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,0.4,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3287671232876712,0.2395508421709295,1.0,1.0,1.0,1.0,0.2653766413268832,0.3525423728813559,0.36117817479478515,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.46885245901639344,0.6,1.0,1.0,0.11668611435239207,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.13044967394809237,0.04711557513914684,0.01701711743316361,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.05738460598480158,0.01374653069130618,0.003292993004030925,0.25,0.125,0.0625,0.2198226283257189,0.10306437983796,0.04832198792402715,0.07042476176193722,0.018689086742628813,0.004959647069225615,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.51275992438562,3076.1312258568255,44737.64761083078,0.04000000000000001,0.008000000000000002,0.0016000000000000003
852,2313,1.0,0.75,0.35714285714285715,0.14737766516462475,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.5,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.528985507246377,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3287671232876712,0.2395508421709295,1.0,1.0,1.0,1.0,0.2653766413268832,0.37191283292978206,0.37083534524384354,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.32786885245901637,0.6,1.0,1.0,0.11668611435239207,0.06946983546617916,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.13751885328212063,0.05099685143441267,0.01891143500802942,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05738460598480158,0.01374653069130618,0.003292993004030925,0.25,0.125,0.0625,0.10749798441279225,0.03524524079107942,0.011555816652812924,0.07042476176193722,0.018689086742628813,0.004959647069225615,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
853,2314,1.0,0.75,0.31868131868131866,0.19009228199997122,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.5,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,14.53623188405797,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.0275,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2602739726027397,0.18964441671865254,1.0,1.0,1.0,1.0,0.2100898410504492,0.4116222760290557,0.35200386286817964,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,1.0,1.0,0.5,0.3721311475409836,0.6,1.0,1.0,0.11668611435239207,0.0603290676416819,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4444444444444444,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.12390671947412021,0.04361564389021422,0.015352875130838323,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.03596500479255794,0.0068205623561681935,0.0012934815697287153,0.25,0.125,0.0625,0.1384815909701693,0.05153331336103021,0.019177151037629275,0.04413774131260301,0.00927289105669061,0.0019481402081782625,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.04000000000000001,0.008000000000000002,0.0016000000000000003
854,2315,1.0,0.75,0.34065934065934067,0.12751040152027757,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.53623188405797,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3159246575342466,0.23019338739862757,1.0,1.0,1.0,1.0,0.25501036627505186,0.3665859564164649,0.36093674553355864,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.36065573770491804,0.6,1.0,1.0,0.11668611435239207,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.13027533427635687,0.04702115517700471,0.016971662720816523,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05298899560205463,0.012197716392487935,0.0028078336549145653,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.0650302869077361,0.016583397283313494,0.004228938215302474,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
855,2316,1.0,0.75,0.34615384615384615,0.14006420869264768,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.53623188405797,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2988013698630137,0.21771678103555833,1.0,1.0,1.0,1.0,0.24118866620594334,0.5075060532687651,0.4215354901014003,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,1.0,0.3333333333333333,0.75,0.28688524590163933,0.6,1.0,1.0,0.0,0.062157221206581355,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.7222222222222222,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17769216941502775,0.07490355572154477,0.03157450707141892,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.047400596744485254,0.010319905342373896,0.002246816571733306,0.5625,0.421875,0.31640625,0.08230314431604406,0.02361155779558641,0.006773807564307577,0.05817197270620195,0.01403042050757739,0.0033839784085311054,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
856,2317,0.7857142857142857,0.75,0.4835164835164835,0.17586847295604727,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,14.528985507246377,33.416666666666664,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.75,1.0,0.4195612431444241,0.8333333333333334,0.0,0.17465753424657535,0.4135995009357455,1.0,1.0,1.0,1.0,0.4581893572909468,0.0,0.32013520038628684,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3180327868852459,0.6,1.0,1.0,0.14002333722287047,0.04204753199268738,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,0.6111111111111112,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.10248654652636803,0.03280955110911734,0.0105034922189014,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.17106454717429773,0.07075221133908884,0.029263079299947536,0.25,0.125,0.0625,0.10114485353399623,0.03216737964851683,0.010230281396413549,0.2099374871346909,0.09619112230152042,0.0440737485044285,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.09141986977525,3066.9441799920246,44559.58754263775,0.04000000000000001,0.008000000000000002,0.0016000000000000003
857,2318,1.0,0.75,0.3956043956043956,0.11846935690531377,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.01375,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3219178082191781,0.23456019962570182,1.0,1.0,1.0,1.0,0.2598479612992398,0.3641646489104116,0.3631096088845968,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.36065573770491804,0.6,1.0,1.0,0.11668611435239207,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.13184858806432487,0.04787548924402332,0.01738405017455603,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.055018487248449086,0.012905147352100348,0.003027033939107755,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.06752096299137124,0.017545184578269236,0.004559080443282124,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.51275992438562,3076.1312258568255,44737.64761083078,0.04000000000000001,0.008000000000000002,0.0016000000000000003
858,2319,1.0,0.75,0.3516483516483517,0.11104072789047091,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.01,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3116438356164384,0.22707423580786026,1.0,1.0,1.0,1.0,0.2515549412577747,0.3525423728813559,0.3515210043457267,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.32786885245901637,0.6,1.0,1.0,0.11668611435239207,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.12356701649622841,0.04343640174275919,0.015268807565779183,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05156270856772373,0.011708562644199274,0.00265871291484001,0.25,0.125,0.0625,0.10749798441279225,0.03524524079107942,0.011555816652812924,0.06327988847120249,0.01591836862717188,0.004004344284927826,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.51275992438562,3076.1312258568255,44737.64761083078,0.04000000000000001,0.008000000000000002,0.0016000000000000003
859,2320,0.7857142857142857,0.75,0.3516483516483517,0.11081038280473934,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.75,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5333904109589042,0.388646288209607,1.0,1.0,1.0,1.0,0.4346924671734623,0.0,0.3037180106228875,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.37868852459016394,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4444444444444444,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.0922446299767244,0.02801635550717511,0.008509071759542804,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.1510459373391049,0.05870344289598401,0.02281487518664881,0.25,0.125,0.0625,0.1434049986562752,0.0543058273599993,0.02056499363960629,0.18895754101735163,0.08213841969586329,0.03570495230732412,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,211.51275992438562,3076.1312258568255,44737.64761083078,0.04000000000000001,0.008000000000000002,0.0016000000000000003
860,2321,0.9285714285714286,0.75,0.0,0.05212997221462403,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,14.514492753623188,33.38333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.045,0.6666666666666666,0.75,1.0,0.75,0.75,1.0,1.0,0.4954296160877514,0.8333333333333334,0.0,0.13784246575342465,0.438552713661884,1.0,1.0,1.0,1.0,0.5490670352453352,0.0,0.383631096088846,0.25,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.75,0.5163934426229508,0.6,1.0,1.0,0.16686114352392065,0.03656307129798903,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.7901234567901234,0.7023319615912207,0.624295076969974,0.14717281788632938,0.05646006944021666,0.021659838324602675,0.390625,0.244140625,0.152587890625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.1923284826602024,0.08434617798510435,0.03699024524237577,0.5625,0.421875,0.31640625,0.2666621875839828,0.13770260506385998,0.07110872228707524,0.30147460919310215,0.16552976987140267,0.09088693998813367,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.67049989498003,3057.775444127862,44382.059526000776,0.36,0.21599999999999997,0.1296
861,2322,0.7857142857142857,0.75,0.29120879120879123,0.05341126675400584,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,14.543478260869565,33.45,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.01,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5419520547945206,0.3948845913911416,1.0,1.0,1.0,1.0,0.437456807187284,0.0,0.30564944471269917,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.3180327868852459,0.6,1.0,1.0,0.11668611435239207,0.029250457038391225,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4444444444444444,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.09342158305318135,0.028554254984386185,0.00872759218016246,0.390625,0.244140625,0.152587890625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.15593384051814888,0.06157587089706067,0.02431536261873949,0.25,0.125,0.0625,0.10114485353399623,0.03216737964851683,0.010230281396413549,0.1913684581544926,0.0837154347006177,0.03662188677642778,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
862,2323,0.7142857142857143,0.75,0.35714285714285715,0.23349793409251235,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.625,14.521739130434783,33.416666666666664,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,1.0,1.0,0.3560329067641682,0.8333333333333334,0.0,0.023972602739726026,0.26044915782907047,1.0,1.0,1.0,1.0,0.3866620594333103,0.0,0.2701593433124095,0.25,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3581967213114754,0.6,1.0,1.0,0.11668611435239207,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.07298607077899233,0.01971786895260561,0.005326966527756078,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.06783376381387206,0.017667246657699053,0.004601419513156178,0.25,0.125,0.0625,0.12830489115829077,0.04595839134112546,0.01646214509514084,0.14950754820520876,0.057808896489850936,0.022352506970332826,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,210.88090737240077,3062.3575244513854,44470.757094207074,0.04000000000000001,0.008000000000000002,0.0016000000000000003
