,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
459,0.6428571428571429,0.75,0.4065934065934066,0.17258605548437253,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.7083333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.875,0.4492753623188406,0.75,0.8,0.2857142857142857,0.5,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.5,0.1489945155393053,0.8333333333333334,0.0,0.16652397260273974,0.22301933873986277,1.0,0.25,1.0,0.75,0.29336558396682794,0.3927360774818402,0.40077257363592467,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,188700,0.3333333333333333
460,0.7857142857142857,0.75,0.32967032967032966,0.12136306704481652,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.7681159420289855,0.4666666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.085,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,0.16666666666666666,0.28153564899451555,0.8333333333333334,0.0,0.1815068493150685,0.32439176543980036,1.0,0.5,1.0,1.0,0.359364201796821,0.0,0.2510864316755191,0.6666666666666666,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,124000,0.4444444444444444
461,0.9285714285714286,0.25,0.0,0.04422625646045983,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,0.9565217391304348,0.9,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.01125,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5886130136986302,0.4288833437305053,1.0,1.0,1.0,1.0,0.48859709744298546,0.0,0.34138097537421536,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.3262295081967213,0.6,1.0,1.0,0.16802800466744458,0.03656307129798903,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,178740,0.4444444444444444
462,0.7857142857142857,0.75,0.46703296703296704,0.1530067231971898,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.7101449275362319,0.3333333333333333,0.6,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,1.0,0.3555758683729433,0.8333333333333334,0.0,0.21361301369863014,0.39831565814098563,1.0,0.5,1.0,1.0,0.44125777470628885,0.0,0.3083051665861902,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.5,0.4311475409836066,0.6,1.0,1.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.25,0.75,0.5,0.8,167000,0.3888888888888889
463,0.6428571428571429,0.75,0.4340659340659341,0.13647946329595023,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.0,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.875,0.5072463768115942,0.75,0.2,0.2857142857142857,0.2857142857142857,0.4,1.0,0.14,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.5,0.17641681901279707,0.8333333333333334,0.0,0.1464041095890411,0.22707423580786026,1.0,1.0,1.0,1.0,0.30684174153420873,0.36610169491525424,0.3969097054563013,0.3333333333333333,0.375,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,0.8,0.8333333333333334,0.3333333333333333,0.25,0.25573770491803277,0.6,1.0,1.0,0.19603267211201866,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,146500,0.3333333333333333
464,0.7857142857142857,0.75,0.5384615384615384,0.16452397748376787,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9710144927536232,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.155,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6960616438356164,0.5071740486587648,1.0,1.0,1.0,1.0,0.5646164478230823,0.0,0.3944954128440367,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.7098360655737705,0.6,1.0,1.0,0.0,0.08043875685557587,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,250000,0.4444444444444444
465,1.0,0.75,0.4175824175824176,0.13375851197074617,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.625,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.8768115942028986,0.7166666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.075,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.19469835466179158,0.8333333333333334,0.0,0.1738013698630137,0.2595134123518403,1.0,1.0,1.0,1.0,0.2874913614374568,0.42518159806295397,0.41284403669724773,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.41475409836065574,0.6,1.0,1.0,0.16802800466744458,0.12797074954296161,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,187000,0.5555555555555556
466,0.9285714285714286,0.75,0.0,0.09818459279307813,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9166666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.8188405797101449,0.5833333333333334,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.16819012797074953,0.16666666666666666,0.7598371777476255,0.0,0.4641297567061759,1.0,0.5,1.0,1.0,0.5190048375950241,0.0,0.36262675036214387,0.3333333333333333,0.125,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.43278688524590164,0.6,1.0,1.0,0.0,0.09872029250457039,0.0,0.2916666666666667,0.0,0.0,1.0,0.75,0.5,0.8,212000,0.5
467,1.0,0.75,0.5054945054945055,0.17206777904147652,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,1.0,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.75,0.7608695652173914,0.45,0.4,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3458904109589041,0.2520274485339988,1.0,0.5,1.0,1.0,0.4011748445058742,0.39128329297820824,0.475374215354901,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.4377049180327869,0.6,1.0,1.0,0.0,0.0,0.0,0.575,0.0,0.0,1.0,0.75,0.5,0.8,190000,0.5555555555555556
468,0.07142857142857142,0.25,0.19230769230769232,0.05290738687896805,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.625,0.9637681159420289,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.05,0.3333333333333333,0.75,1.0,0.75,0.75,1.0,1.0,0.20978062157221206,0.8333333333333334,0.0,0.03767123287671233,0.17061759201497192,1.0,1.0,1.0,1.0,0.3704215618521078,0.0,0.2588121680347658,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.430327868852459,0.6,1.0,1.0,0.0,0.051188299817184646,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,148000,0.3888888888888889
469,0.7857142857142857,0.75,0.6043956043956044,0.21561739681259987,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9710144927536232,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.19,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.6170018281535649,0.8333333333333334,0.0,0.2679794520547945,0.6163443543356207,1.0,1.0,1.0,1.0,0.68279198341396,0.0,0.47706422018348627,0.6666666666666666,0.25,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.75,0.7442622950819672,0.6,1.0,1.0,0.29171528588098017,0.11517367458866545,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,440000,0.6111111111111112
470,0.9285714285714286,0.75,0.22527472527472528,0.07673370668432646,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9166666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.927536231884058,0.8333333333333334,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.546617915904936,0.8333333333333334,0.0,0.12756849315068494,0.46600124766063633,1.0,1.0,1.0,1.0,0.5708362128541811,0.0,0.398841139546113,0.6666666666666666,0.25,1.0,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.40901639344262297,0.6,1.0,1.0,0.11201866977829639,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,251000,0.6111111111111112
471,0.7857142857142857,0.75,0.43956043956043955,0.12208289543772764,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6594202898550725,0.21666666666666667,0.8,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,1.0,0.28793418647166363,0.8333333333333334,0.0,0.14554794520547945,0.3025577043044292,1.0,0.5,1.0,1.0,0.33517622667588115,0.0,0.23418638338966682,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5114754098360655,0.6,1.0,1.0,0.0,0.043875685557586835,0.0,0.4,0.0,0.0,1.0,0.75,0.5,0.8,132500,0.3888888888888889
472,0.7857142857142857,0.75,0.41208791208791207,0.18895495313917163,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.9057971014492754,0.8,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.134375,0.3333333333333333,0.75,1.0,0.75,0.75,1.0,1.0,0.45429616087751373,0.8333333333333334,0.0,0.2071917808219178,0.4610106051154086,1.0,1.0,1.0,1.0,0.5158949550794748,0.0,0.36045388701110576,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.4163934426229508,0.6,1.0,1.0,0.1633605600933489,0.0712979890310786,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,208900,0.6111111111111112
473,1.0,0.75,0.5769230769230769,0.19713220368264206,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,1.0,0.625,0.9710144927536232,0.9333333333333333,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.4825,1.0,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.9216609589041096,0.6715533374922021,1.0,1.0,1.0,1.0,0.7149274360746372,0.27796610169491526,0.6380975374215355,0.6666666666666666,0.375,1.0,0.75,1.0,0.3333333333333333,0.8,1.0,1.0,0.75,0.5688524590163935,0.6,1.0,1.0,0.4830805134189031,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,380000,0.5555555555555556
474,0.7857142857142857,0.75,0.4340659340659341,0.15313629230791378,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9782608695652174,0.9666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.21,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.5886654478976234,0.8333333333333334,0.0,0.17851027397260275,0.5318153462258266,1.0,1.0,1.0,1.0,0.5936420179682101,0.0,0.4147754707870594,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.6770491803278689,0.6,1.0,1.0,0.2427071178529755,0.08043875685557587,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,297000,0.6111111111111112
475,0.0,0.25,0.27472527472527475,0.0852996645599689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.875,0.47101449275362317,0.8333333333333334,0.8,0.2857142857142857,0.5,0.4666666666666667,0.0,0.271875,0.3333333333333333,0.75,0.2,0.25,0.75,0.25,0.16666666666666666,0.07678244972577697,0.8333333333333334,0.0,0.3163527397260274,0.28290704928259514,1.0,0.5,1.0,1.0,0.39080856945404285,0.0,0.273056494447127,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5508196721311476,0.6,1.0,1.0,0.0,0.1316270566727605,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.6,89471,0.2222222222222222
476,0.7857142857142857,0.75,0.5384615384615384,0.23082017247088293,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,0.9565217391304348,0.9166666666666666,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.23625,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.5763254113345521,0.8333333333333334,0.0,0.24486301369863014,0.5717404865876482,1.0,1.0,1.0,1.0,0.6392536281962682,0.0,0.4466441332689522,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.6327868852459017,0.6,1.0,1.0,0.6056009334889149,0.20475319926873858,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,326000,0.6111111111111112
477,0.7857142857142857,0.75,0.3956043956043956,0.17054174284850493,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,0.9492753623188406,0.9,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.35125,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.7161791590493601,0.8333333333333334,0.0,0.09631849315068493,0.5589519650655022,1.0,1.0,1.0,1.0,0.6192121630960609,0.0,0.43264123611781746,0.6666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.7163934426229508,0.6,1.0,1.0,0.24037339556592766,0.08957952468007313,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,374000,0.6111111111111112
478,0.6428571428571429,0.25,0.27472527472527475,0.0359914196455565,1.0,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,1.0,0.3115942028985507,0.9166666666666666,0.2,0.2857142857142857,0.5,0.4666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.5,0.75,0.25,0.6666666666666666,0.136654478976234,0.8333333333333334,0.0,0.2615582191780822,0.2838427947598253,1.0,1.0,1.0,1.0,0.31651693158258465,0.4406779661016949,0.44084983099951713,0.3333333333333333,0.5,1.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.25,0.13442622950819672,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,155000,0.5
479,0.9285714285714286,0.25,0.17582417582417584,0.0647845553620017,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.4583333333333333,0.375,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.625,0.9130434782608695,0.8,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.0725,0.3333333333333333,0.75,1.0,1.0,0.75,0.25,1.0,0.409963436928702,0.8333333333333334,0.0,0.1365582191780822,0.3792888334373051,1.0,1.0,1.0,1.0,0.4201796821008984,0.0,0.29357798165137616,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.3295081967213115,0.6,1.0,1.0,0.0,0.22851919561243145,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,164000,0.6111111111111112
480,0.7857142857142857,0.75,0.0,0.11168857344409093,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6521739130434783,0.85,0.2,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.6666666666666666,0.2687385740402194,0.8333333333333334,0.0,0.1759417808219178,0.31160324391765437,1.0,0.75,1.0,1.0,0.3451969592259848,0.0,0.2411878319652342,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.21639344262295082,0.6,1.0,1.0,0.0,0.2413162705667276,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,132500,0.3888888888888889
481,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.5652173913043478,0.95,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.2774223034734918,0.8333333333333334,0.0,0.2166095890410959,0.3471615720524017,1.0,0.75,1.0,1.0,0.384588804422944,0.0,0.2687107677450507,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.25,0.21639344262295082,0.6,1.0,1.0,0.0,0.14625228519195613,0.21739130434782608,0.0,0.0,0.0,1.0,0.75,0.5,0.8,147000,0.2222222222222222
482,0.7857142857142857,0.75,0.4340659340659341,0.14812628669325234,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6739130434782609,0.25,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.105,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.3820840950639854,0.8333333333333334,0.0,0.1014554794520548,0.3346849656893325,1.0,0.5,1.0,1.0,0.37076710435383553,0.0,0.25905359729599226,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.42213114754098363,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,156000,0.5
483,0.7857142857142857,0.75,0.38461538461538464,0.1762571802882193,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.717391304347826,0.35,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,0.6666666666666666,0.45612431444241314,0.8333333333333334,0.0,0.20804794520547945,0.462882096069869,1.0,0.75,1.0,1.0,0.5127850725639254,0.0,0.3582810236600676,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.39918032786885244,0.6,1.0,1.0,0.2613768961493582,0.0,0.0,0.375,0.0,0.0,1.0,0.75,0.5,0.8,175000,0.4444444444444444
484,0.21428571428571427,0.75,0.32967032967032966,0.15548293286880407,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.20833333333333334,0.375,0.5714285714285714,0.0,0.2857142857142857,0.5555555555555556,0.5,0.2028985507246377,0.3333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.4,0.5,0.5,0.25,0.3333333333333333,0.30347349177330896,0.8333333333333334,0.0,0.12414383561643835,0.2975670617592015,1.0,0.5,0.0,0.75,0.6102280580511403,0.3138014527845036,0.582810236600676,0.6666666666666666,0.375,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.5,0.4262295081967213,0.6,0.4,0.0,0.16569428238039674,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.125,0.8,160000,0.4444444444444444
485,0.07142857142857142,0.25,0.11538461538461539,0.021969162551647686,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.5,0.14285714285714285,0.4444444444444444,1.0,0.7101449275362319,0.8666666666666667,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.75,0.75,0.75,1.0,0.23537477148080438,0.8333333333333334,0.0,0.04922945205479452,0.1965065502183406,1.0,0.5,1.0,1.0,0.21769177608845888,0.0,0.1521004345726702,0.3333333333333333,0.125,0.6666666666666666,0.25,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.23442622950819672,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,86000,0.3888888888888889
486,0.35714285714285715,0.25,0.0,0.03836685334216323,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.75,0.8571428571428571,0.5555555555555556,0.75,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,0.11301369863013698,0.08234560199625701,1.0,0.5,1.0,1.0,0.2128541810642709,0.3331719128329298,0.3148237566393047,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,1.0,0.25,0.2754098360655738,0.6,1.0,1.0,0.1645274212368728,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,115000,0.3333333333333333
487,0.42857142857142855,0.75,0.4340659340659341,0.13662342897453247,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.0,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.875,0.5,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.18418647166361973,0.5,0.11194029850746269,0.10188356164383562,0.2514036182158453,1.0,0.5,1.0,0.75,0.3310297166551486,0.30024213075060535,0.3809753742153549,0.3333333333333333,0.375,0.0,0.4166666666666667,1.0,0.6666666666666666,0.6,0.8333333333333334,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.5,0.75,0.5,0.8,133000,0.3888888888888889
488,1.0,0.75,0.5769230769230769,0.22426973409539167,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.9710144927536232,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3116438356164384,0.22707423580786026,1.0,0.75,1.0,1.0,0.2515549412577747,0.3525423728813559,0.3515210043457267,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.3516393442622951,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,172785,0.5555555555555556
489,0.7857142857142857,0.75,0.38461538461538464,0.11417917968356343,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6376811594202898,0.16666666666666666,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.17093235831809872,0.3333333333333333,0.36092265943012214,0.15539383561643835,0.3958203368683718,1.0,0.5,1.0,0.75,0.43849343469246715,0.0,0.30637373249637856,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,155000,0.3333333333333333
